"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 26, 2001","1,143.75","1,155.40","1,170.20","1,138.85","55.93M","-1.00%"
"Apr 25, 2001","1,155.35","1,146.50","1,162.85","1,142.30","52.93M","0.79%"
"Apr 24, 2001","1,146.30","1,149.60","1,149.60","1,128.40","42.01M","-0.30%"
"Apr 23, 2001","1,149.75","1,144.05","1,162.05","1,137.30","48.55M","0.50%"
"Apr 20, 2001","1,144.00","1,145.75","1,156.45","1,120.60","49.36M","-0.04%"
"Apr 19, 2001","1,144.45","1,103.60","1,159.30","1,103.60","70.68M","3.72%"
"Apr 18, 2001","1,103.40","1,066.50","1,106.30","1,063.05","55.98M","3.41%"
"Apr 17, 2001","1,067.00","1,044.85","1,072.90","1,037.70","50.80M","2.14%"
"Apr 16, 2001","1,044.60","1,024.00","1,049.40","1,000.10","44.79M","1.92%"
"Apr 12, 2001","1,024.90","1,066.75","1,066.75","1,001.80","47.08M","-3.93%"
"Apr 11, 2001","1,066.80","1,104.90","1,116.85","1,056.10","39.18M","-3.29%"
"Apr 10, 2001","1,103.05","1,129.10","1,129.75","1,093.05","35.20M","-2.24%"
"Apr 09, 2001","1,128.35","1,137.60","1,138.55","1,116.10","28.40M","-0.99%"
"Apr 06, 2001","1,139.60","1,137.55","1,171.85","1,133.05","36.17M","0.26%"
"Apr 04, 2001","1,136.65","1,146.10","1,146.15","1,120.35","27.09M","-1.10%"
"Apr 03, 2001","1,149.25","1,136.65","1,153.10","1,128.10","29.80M","0.98%"
"Apr 02, 2001","1,138.10","1,148.10","1,148.10","1,094.35","40.16M","-0.88%"
"Mar 30, 2001","1,148.20","1,195.05","1,195.25","1,144.65","33.96M","-3.92%"
"Mar 29, 2001","1,195.10","1,204.90","1,210.10","1,185.00","31.58M","-0.92%"
"Mar 28, 2001","1,206.20","1,177.55","1,209.60","1,177.55","31.74M","2.42%"
"Mar 27, 2001","1,177.75","1,161.60","1,182.70","1,157.25","34.35M","1.40%"
"Mar 26, 2001","1,161.50","1,159.85","1,165.65","1,147.50","22.76M","0.02%"
"Mar 23, 2001","1,161.30","1,187.60","1,196.55","1,139.65","35.58M","-2.21%"
"Mar 22, 2001","1,187.55","1,206.45","1,218.35","1,184.95","33.69M","-1.62%"
"Mar 21, 2001","1,207.10","1,168.80","1,212.20","1,156.15","30.17M","3.09%"
"Mar 20, 2001","1,170.95","1,186.80","1,193.35","1,162.35","29.32M","-1.33%"
"Mar 19, 2001","1,186.70","1,192.85","1,201.70","1,173.15","29.20M","-0.57%"
"Mar 16, 2001","1,193.55","1,216.90","1,233.40","1,179.60","51.15M","-1.94%"
"Mar 15, 2001","1,217.15","1,191.60","1,219.70","1,170.70","47.04M","1.92%"
"Mar 14, 2001","1,194.20","1,125.15","1,200.25","1,114.60","42.82M","6.18%"
"Mar 13, 2001","1,124.70","1,197.85","1,201.15","1,098.75","69.14M","-6.11%"
"Mar 12, 2001","1,197.95","1,253.25","1,253.25","1,193.95","54.09M","-4.53%"
"Mar 09, 2001","1,254.75","1,292.70","1,292.70","1,219.35","60.12M","-2.95%"
"Mar 08, 2001","1,292.85","1,290.85","1,307.95","1,279.30","60.22M","0.18%"
"Mar 07, 2001","1,290.50","1,272.80","1,311.10","1,249.45","104.38M","1.50%"
"Mar 05, 2001","1,271.45","1,304.85","1,316.45","1,259.10","121.54M","-2.67%"
"Mar 02, 2001","1,306.35","1,360.25","1,386.75","1,301.80","124.76M","-3.81%"
"Mar 01, 2001","1,358.05","1,351.75","1,399.55","1,345.05","136.40M","0.49%"
"Feb 28, 2001","1,351.40","1,295.30","1,362.25","1,294.60","150.44M","4.31%"
"Feb 27, 2001","1,295.55","1,312.45","1,324.00","1,281.90","106.03M","-1.28%"
"Feb 26, 2001","1,312.40","1,320.90","1,325.20","1,299.05","86.95M","-0.61%"
"Feb 23, 2001","1,320.45","1,355.10","1,362.80","1,314.10","109.21M","-2.56%"
"Feb 22, 2001","1,355.10","1,370.05","1,370.05","1,335.65","100.05M","-1.09%"
"Feb 21, 2001","1,370.10","1,383.90","1,389.55","1,364.25","101.08M","-0.99%"
"Feb 20, 2001","1,383.85","1,384.85","1,392.80","1,380.40","100.05M","-0.07%"
"Feb 19, 2001","1,384.80","1,381.40","1,392.05","1,369.45","78.67M","0.25%"
"Feb 16, 2001","1,381.35","1,415.85","1,422.95","1,376.15","113.02M","-2.50%"
"Feb 15, 2001","1,416.70","1,393.35","1,421.00","1,393.35","104.61M","1.68%"
"Feb 14, 2001","1,393.35","1,393.15","1,396.35","1,380.65","82.94M","0.15%"
"Feb 13, 2001","1,391.20","1,402.20","1,412.70","1,386.65","101.74M","-0.78%"
"Feb 12, 2001","1,402.20","1,405.70","1,416.45","1,397.60","93.54M","-0.25%"
"Feb 09, 2001","1,405.70","1,395.55","1,416.30","1,395.55","145.05M","0.73%"
"Feb 08, 2001","1,395.50","1,370.65","1,396.80","1,365.05","112.78M","1.80%"
"Feb 07, 2001","1,370.80","1,387.30","1,391.85","1,368.05","113.03M","-1.18%"
"Feb 06, 2001","1,387.10","1,382.70","1,395.40","1,382.70","87.86M","0.33%"
"Feb 05, 2001","1,382.60","1,378.80","1,392.15","1,373.45","99.31M","0.27%"
"Feb 02, 2001","1,378.85","1,359.10","1,384.90","1,355.30","116.26M","1.45%"
"Feb 01, 2001","1,359.15","1,371.50","1,373.50","1,340.95","111.15M","-0.91%"
"Jan 31, 2001","1,371.70","1,385.85","1,396.05","1,369.00","100.05M","-0.58%"
"Jan 30, 2001","1,379.70","1,342.10","1,382.55","1,342.05","96.52M","2.81%"
"Jan 29, 2001","1,342.05","1,368.55","1,368.55","1,312.10","87.20M","-2.05%"
"Jan 25, 2001","1,370.10","1,366.05","1,374.20","1,353.50","108.88M","0.30%"
"Jan 24, 2001","1,365.95","1,355.35","1,371.10","1,355.35","114.57M","0.79%"
"Jan 23, 2001","1,355.20","1,347.95","1,362.05","1,346.50","98.01M","0.53%"
"Jan 22, 2001","1,348.00","1,329.30","1,351.85","1,329.30","99.48M","1.42%"
"Jan 19, 2001","1,329.10","1,306.00","1,333.50","1,306.00","107.08M","1.77%"
"Jan 18, 2001","1,305.95","1,297.95","1,309.95","1,297.95","80.94M","0.62%"
"Jan 17, 2001","1,297.90","1,299.40","1,312.35","1,295.30","72.32M","0.38%"
"Jan 16, 2001","1,293.05","1,287.00","1,302.60","1,279.85","78.83M","0.49%"
"Jan 15, 2001","1,286.75","1,286.85","1,295.20","1,277.85","73.89M","0.00%"
"Jan 12, 2001","1,286.75","1,280.45","1,298.85","1,279.40","82.04M","0.50%"
"Jan 11, 2001","1,280.40","1,287.50","1,296.75","1,275.95","83.10M","-0.54%"
"Jan 10, 2001","1,287.30","1,311.65","1,324.35","1,285.30","81.32M","-1.86%"
"Jan 09, 2001","1,311.65","1,309.20","1,323.40","1,304.90","90.81M","0.18%"
"Jan 08, 2001","1,309.25","1,327.35","1,334.20","1,303.35","96.10M","-1.36%"
"Jan 05, 2001","1,327.25","1,307.55","1,330.30","1,306.25","98.83M","1.50%"
"Jan 04, 2001","1,307.65","1,291.30","1,331.35","1,291.30","106.44M","1.27%"
"Jan 03, 2001","1,291.25","1,271.80","1,293.55","1,263.95","99.08M","1.53%"
"Jan 02, 2001","1,271.80","1,254.25","1,279.60","1,248.55","72.27M","1.40%"
"Jan 01, 2001","1,254.30","1,263.50","1,276.15","1,250.65","60.53M","-0.73%"
"Dec 29, 2000","1,263.55","1,249.00","1,265.90","1,242.25","68.27M","1.17%"
"Dec 28, 2000","1,248.95","1,229.35","1,253.60","1,229.35","61.90M","1.68%"
"Dec 27, 2000","1,228.30","1,212.15","1,239.00","1,208.75","59.26M","1.34%"
"Dec 26, 2000","1,212.00","1,242.05","1,248.50","1,207.95","71.78M","-2.42%"
"Dec 22, 2000","1,242.00","1,278.95","1,292.80","1,237.30","89.71M","-2.77%"
"Dec 21, 2000","1,277.40","1,294.25","1,294.25","1,257.10","81.45M","-1.38%"
"Dec 20, 2000","1,295.25","1,312.80","1,313.40","1,285.45","64.92M","-1.16%"
"Dec 19, 2000","1,310.50","1,317.75","1,325.60","1,307.00","79.68M","-0.54%"
"Dec 18, 2000","1,317.60","1,310.15","1,321.65","1,297.20","71.85M","0.38%"
"Dec 15, 2000","1,312.60","1,349.25","1,349.25","1,308.15","106.56M","-2.72%"
"Dec 14, 2000","1,349.35","1,354.45","1,369.50","1,346.15","107.92M","-0.37%"
"Dec 13, 2000","1,354.30","1,333.80","1,360.80","1,333.80","81.30M","1.57%"
"Dec 12, 2000","1,333.35","1,332.20","1,341.75","1,327.60","78.40M","0.09%"
"Dec 11, 2000","1,332.15","1,313.70","1,333.50","1,313.70","77.52M","1.40%"
"Dec 08, 2000","1,313.70","1,303.30","1,317.20","1,303.30","92.77M","0.86%"
"Dec 07, 2000","1,302.50","1,298.90","1,308.45","1,295.10","86.89M","0.30%"
"Dec 06, 2000","1,298.55","1,284.85","1,319.85","1,284.85","82.72M","1.08%"
"Dec 05, 2000","1,284.65","1,275.70","1,288.20","1,275.50","66.90M","0.71%"
"Dec 04, 2000","1,275.60","1,276.25","1,290.00","1,273.65","68.39M","-0.05%"
"Dec 01, 2000","1,276.20","1,268.10","1,280.50","1,255.20","93.88M","0.63%"
"Nov 30, 2000","1,268.15","1,264.75","1,272.10","1,258.40","75.25M","0.27%"
"Nov 29, 2000","1,264.75","1,272.25","1,281.00","1,253.45","83.44M","-0.63%"
"Nov 28, 2000","1,272.75","1,252.90","1,275.45","1,248.90","81.85M","1.58%"
"Nov 27, 2000","1,252.90","1,225.40","1,254.45","1,225.35","67.01M","2.26%"
"Nov 24, 2000","1,225.20","1,216.05","1,230.00","1,216.05","69.64M","0.76%"
"Nov 23, 2000","1,216.00","1,221.20","1,223.05","1,209.85","60.19M","-0.52%"
"Nov 22, 2000","1,222.35","1,235.85","1,247.50","1,220.05","56.32M","-1.02%"
"Nov 21, 2000","1,235.00","1,236.95","1,237.85","1,224.30","54.13M","-0.21%"
"Nov 20, 2000","1,237.60","1,236.00","1,241.75","1,231.05","53.53M","0.13%"
"Nov 17, 2000","1,236.00","1,232.35","1,238.00","1,216.90","56.34M","0.22%"
"Nov 16, 2000","1,233.25","1,246.60","1,254.55","1,228.60","62.68M","-1.11%"
"Nov 15, 2000","1,247.05","1,245.00","1,270.10","1,243.20","71.82M","0.34%"
"Nov 14, 2000","1,242.85","1,207.20","1,246.90","1,207.05","71.33M","2.88%"
"Nov 13, 2000","1,208.05","1,239.35","1,239.35","1,199.95","56.91M","-2.54%"
"Nov 10, 2000","1,239.55","1,271.35","1,271.40","1,237.50","62.55M","-2.39%"
"Nov 09, 2000","1,269.95","1,266.75","1,275.55","1,255.95","61.83M","0.25%"
"Nov 08, 2000","1,266.80","1,246.65","1,277.25","1,246.65","75.24M","1.61%"
"Nov 07, 2000","1,246.75","1,239.00","1,249.10","1,232.35","52.95M","0.52%"
"Nov 06, 2000","1,240.25","1,242.15","1,261.40","1,236.65","71.32M","-0.14%"
"Nov 03, 2000","1,242.05","1,225.00","1,249.20","1,225.00","76.27M","1.40%"
"Nov 02, 2000","1,224.85","1,201.25","1,226.35","1,199.75","67.71M","2.00%"
"Nov 01, 2000","1,200.80","1,178.25","1,203.85","1,177.10","57.07M","2.39%"
"Oct 31, 2000","1,172.75","1,167.20","1,175.60","1,155.15","46.35M","0.48%"
"Oct 30, 2000","1,167.15","1,178.75","1,185.80","1,164.25","38.38M","-0.98%"
"Oct 27, 2000","1,178.70","1,186.95","1,192.90","1,171.85","42.73M","-0.64%"
"Oct 26, 2000","1,186.30","1,182.80","1,188.20","1,176.60","14.45M","0.20%"
"Oct 25, 2000","1,183.90","1,158.20","1,190.40","1,157.25","61.46M","2.73%"
"Oct 24, 2000","1,152.45","1,143.00","1,155.35","1,132.90","48.20M","0.74%"
"Oct 23, 2000","1,143.95","1,171.75","1,172.15","1,141.45","48.68M","-2.39%"
"Oct 20, 2000","1,172.00","1,166.20","1,202.70","1,166.20","67.68M","0.50%"
"Oct 19, 2000","1,166.15","1,135.65","1,171.50","1,108.20","67.02M","2.65%"
"Oct 18, 2000","1,136.00","1,157.05","1,157.05","1,122.80","46.52M","-1.90%"
"Oct 17, 2000","1,158.05","1,174.30","1,174.30","1,140.60","60.52M","-1.48%"
"Oct 16, 2000","1,175.45","1,177.85","1,228.80","1,173.35","55.53M","-0.11%"
"Oct 13, 2000","1,176.75","1,205.70","1,205.70","1,167.50","55.25M","-2.45%"
"Oct 12, 2000","1,206.25","1,201.30","1,214.35","1,185.10","58.85M","0.36%"
"Oct 11, 2000","1,201.90","1,232.85","1,234.10","1,193.80","50.47M","-2.99%"
"Oct 10, 2000","1,238.95","1,268.70","1,272.75","1,230.05","48.90M","-2.24%"
"Oct 09, 2000","1,267.30","1,285.05","1,286.35","1,264.20","35.06M","-1.38%"
"Oct 06, 2000","1,285.00","1,284.35","1,287.85","1,262.65","51.77M","0.02%"
"Oct 05, 2000","1,284.75","1,296.10","1,306.45","1,282.50","46.47M","-1.01%"
"Oct 04, 2000","1,297.80","1,281.45","1,300.05","1,275.80","42.23M","1.23%"
"Oct 03, 2000","1,282.00","1,270.75","1,288.15","1,254.35","53.47M","0.81%"
"Sep 29, 2000","1,271.65","1,267.30","1,284.15","1,264.40","49.22M","0.41%"
"Sep 28, 2000","1,266.40","1,292.40","1,302.75","1,260.80","60.96M","-2.02%"
"Sep 27, 2000","1,292.55","1,267.45","1,299.00","1,249.35","49.80M","1.94%"
"Sep 26, 2000","1,267.90","1,292.90","1,298.25","1,261.00","46.21M","-1.91%"
"Sep 25, 2000","1,292.55","1,268.40","1,305.10","1,268.40","42.39M","2.06%"
"Sep 22, 2000","1,266.45","1,329.10","1,329.10","1,261.20","53.88M","-4.77%"
"Sep 21, 2000","1,329.85","1,341.65","1,347.40","1,325.75","37.26M","-0.97%"
"Sep 20, 2000","1,342.90","1,317.80","1,351.10","1,311.10","42.01M","1.97%"
"Sep 19, 2000","1,317.00","1,351.80","1,361.70","1,295.30","61.40M","-2.76%"
"Sep 18, 2000","1,354.35","1,416.05","1,416.05","1,352.10","44.61M","-4.43%"
"Sep 15, 2000","1,417.20","1,443.25","1,451.05","1,411.55","48.42M","-1.94%"
"Sep 14, 2000","1,445.30","1,456.75","1,466.65","1,437.85","48.94M","-0.75%"
"Sep 13, 2000","1,456.15","1,467.65","1,482.00","1,452.60","40.90M","-0.78%"
"Sep 12, 2000","1,467.65","1,457.10","1,470.55","1,447.80","44.77M","0.78%"
"Sep 11, 2000","1,456.35","1,449.35","1,469.00","1,448.95","48.90M","0.43%"
"Sep 08, 2000","1,450.05","1,440.60","1,453.15","1,440.60","48.95M","0.72%"
"Sep 07, 2000","1,439.75","1,434.70","1,450.20","1,424.35","50.58M","0.31%"
"Sep 06, 2000","1,435.35","1,430.90","1,444.45","1,421.00","55.57M","0.50%"
"Sep 05, 2000","1,428.25","1,428.05","1,434.65","1,420.90","46.66M","0.04%"
"Sep 04, 2000","1,427.75","1,395.95","1,433.15","1,395.95","59.12M","2.41%"
"Aug 31, 2000","1,394.10","1,376.50","1,397.30","1,375.90","41.75M","1.32%"
"Aug 30, 2000","1,375.95","1,369.90","1,384.85","1,369.80","43.64M","0.60%"
"Aug 29, 2000","1,367.70","1,368.65","1,373.55","1,360.65","38.51M","-0.16%"
"Aug 28, 2000","1,369.85","1,379.60","1,383.45","1,368.25","37.28M","-0.83%"
"Aug 25, 2000","1,381.25","1,387.35","1,396.10","1,377.75","50.26M","-0.41%"
"Aug 24, 2000","1,386.95","1,386.30","1,390.45","1,374.90","44.51M","0.06%"
"Aug 23, 2000","1,386.05","1,381.60","1,398.90","1,376.90","61.61M","0.35%"
"Aug 22, 2000","1,381.20","1,370.75","1,394.90","1,370.75","52.20M","0.80%"
"Aug 21, 2000","1,370.25","1,358.75","1,374.50","1,358.75","49.04M","0.90%"
"Aug 18, 2000","1,358.05","1,342.00","1,360.65","1,339.05","48.69M","1.24%"
"Aug 17, 2000","1,341.40","1,351.50","1,363.05","1,334.95","53.41M","-0.74%"
"Aug 16, 2000","1,351.45","1,319.35","1,354.95","1,319.35","40.98M","2.55%"
"Aug 14, 2000","1,317.90","1,312.25","1,321.55","1,295.45","43.86M","0.55%"
"Aug 11, 2000","1,310.75","1,328.15","1,328.15","1,306.60","36.41M","-1.30%"
"Aug 10, 2000","1,328.00","1,345.25","1,360.40","1,325.15","44.33M","-1.26%"
"Aug 09, 2000","1,344.95","1,345.95","1,363.95","1,341.05","44.99M","-0.05%"
"Aug 08, 2000","1,345.60","1,312.10","1,348.25","1,311.15","38.05M","2.65%"
"Aug 07, 2000","1,310.80","1,319.70","1,321.70","1,299.90","33.74M","-0.59%"
"Aug 04, 2000","1,318.55","1,320.25","1,333.15","1,302.65","38.82M","-0.20%"
"Aug 03, 2000","1,321.25","1,330.70","1,339.40","1,319.00","37.08M","-0.80%"
"Aug 02, 2000","1,331.90","1,323.70","1,333.85","1,312.25","30.38M","0.38%"
"Aug 01, 2000","1,326.85","1,332.85","1,344.50","1,322.60","32.54M","-0.45%"
"Jul 31, 2000","1,332.85","1,333.30","1,343.65","1,317.30","28.94M","-0.07%"
"Jul 28, 2000","1,333.80","1,337.70","1,359.40","1,327.95","44.54M","-0.32%"
"Jul 27, 2000","1,338.05","1,317.00","1,342.75","1,291.30","41.44M","1.50%"
"Jul 26, 2000","1,318.25","1,350.80","1,371.80","1,315.15","35.75M","-2.27%"
"Jul 25, 2000","1,348.90","1,317.35","1,363.45","1,269.25","52.15M","2.36%"
"Jul 24, 2000","1,317.75","1,397.05","1,397.05","1,310.85","41.61M","-5.69%"
"Jul 21, 2000","1,397.25","1,424.90","1,435.20","1,394.30","47.90M","-1.89%"
"Jul 20, 2000","1,424.20","1,434.95","1,443.25","1,416.00","44.96M","-0.81%"
"Jul 19, 2000","1,435.80","1,464.55","1,468.55","1,432.85","38.46M","-1.87%"
"Jul 18, 2000","1,463.10","1,479.30","1,482.90","1,458.60","39.63M","-1.12%"
"Jul 17, 2000","1,479.65","1,509.25","1,512.25","1,475.15","39.54M","-1.99%"
"Jul 14, 2000","1,509.75","1,522.20","1,534.35","1,505.90","50.97M","-0.84%"
"Jul 13, 2000","1,522.60","1,535.55","1,564.75","1,513.65","47.99M","-0.70%"
"Jul 12, 2000","1,533.35","1,518.70","1,537.10","1,507.95","41.65M","0.97%"
"Jul 11, 2000","1,518.55","1,510.55","1,523.10","1,506.15","47.33M","0.59%"
"Jul 10, 2000","1,509.65","1,518.15","1,523.20","1,502.70","40.34M","-0.52%"
"Jul 07, 2000","1,517.60","1,517.00","1,528.15","1,513.40","40.34M","0.05%"
"Jul 06, 2000","1,516.80","1,525.15","1,525.15","1,504.05","42.00M","-0.61%"
"Jul 05, 2000","1,526.05","1,511.50","1,530.90","1,511.50","51.28M","0.98%"
"Jul 04, 2000","1,511.30","1,496.15","1,516.80","1,494.80","37.92M","1.07%"
"Jul 03, 2000","1,495.25","1,473.45","1,498.70","1,473.45","39.58M","1.62%"
"Jun 30, 2000","1,471.45","1,490.20","1,490.65","1,462.45","39.16M","-1.40%"
"Jun 29, 2000","1,492.35","1,471.35","1,505.75","1,471.35","41.36M","1.52%"
"Jun 28, 2000","1,470.00","1,453.70","1,474.70","1,445.60","25.72M","1.08%"
"Jun 27, 2000","1,454.30","1,452.80","1,467.15","1,448.95","41.44M","0.18%"
"Jun 26, 2000","1,451.65","1,472.15","1,472.15","1,431.25","28.89M","-1.40%"
"Jun 23, 2000","1,472.20","1,487.85","1,499.85","1,462.75","62.81M","-1.08%"
"Jun 22, 2000","1,488.25","1,475.65","1,491.40","1,461.30","42.45M","0.89%"
"Jun 21, 2000","1,475.15","1,524.05","1,539.10","1,470.40","30.55M","-2.12%"
"Jun 20, 2000","1,507.10","1,498.00","1,518.05","1,497.05","32.05M","0.56%"
"Jun 19, 2000","1,498.75","1,477.55","1,510.45","1,477.55","37.01M","1.45%"
"Jun 16, 2000","1,477.30","1,443.15","1,480.85","1,441.60","39.63M","2.22%"
"Jun 15, 2000","1,445.25","1,437.00","1,452.80","1,422.40","30.33M","0.68%"
"Jun 14, 2000","1,435.50","1,434.95","1,459.15","1,423.95","37.37M","0.18%"
"Jun 13, 2000","1,432.90","1,438.80","1,438.80","1,411.90","37.25M","-0.52%"
"Jun 12, 2000","1,440.40","1,464.40","1,477.55","1,437.15","28.47M","-1.83%"
"Jun 09, 2000","1,467.20","1,464.30","1,485.50","1,458.90","55.39M","0.24%"
"Jun 08, 2000","1,463.65","1,430.50","1,468.70","1,430.50","39.57M","2.33%"
"Jun 07, 2000","1,430.35","1,423.40","1,442.70","1,413.80","32.12M","0.60%"
"Jun 06, 2000","1,421.75","1,405.45","1,426.15","1,392.70","28.12M","1.22%"
"Jun 05, 2000","1,404.60","1,390.95","1,461.05","1,390.95","46.68M","1.10%"
"Jun 02, 2000","1,389.25","1,350.15","1,395.35","1,350.15","40.14M","2.98%"
"Jun 01, 2000","1,349.00","1,380.40","1,380.40","1,345.10","29.62M","-2.28%"
"May 31, 2000","1,380.45","1,355.35","1,410.75","1,355.35","46.44M","2.65%"
"May 30, 2000","1,344.85","1,310.80","1,347.30","1,304.95","35.58M","2.58%"
"May 29, 2000","1,311.05","1,273.70","1,317.75","1,267.40","47.53M","2.80%"
"May 26, 2000","1,275.35","1,247.10","1,278.75","1,232.85","33.05M","2.22%"
"May 25, 2000","1,247.65","1,237.00","1,269.80","1,235.70","35.46M","0.95%"
"May 24, 2000","1,235.90","1,224.50","1,246.25","1,201.50","30.85M","0.94%"
"May 23, 2000","1,224.40","1,229.25","1,230.90","1,203.20","21.79M","-0.70%"
"May 22, 2000","1,233.00","1,267.85","1,267.85","1,228.40","18.68M","-2.76%"
"May 19, 2000","1,268.00","1,293.45","1,293.45","1,252.70","27.40M","-1.96%"
"May 18, 2000","1,293.40","1,311.30","1,316.20","1,289.55","23.24M","-1.39%"
"May 17, 2000","1,311.65","1,310.80","1,347.70","1,303.75","25.38M","0.37%"
"May 16, 2000","1,306.85","1,300.20","1,310.45","1,287.80","17.41M","0.58%"
"May 15, 2000","1,299.25","1,281.30","1,311.70","1,220.70","21.76M","1.28%"
"May 12, 2000","1,282.80","1,305.30","1,326.30","1,276.40","23.38M","-1.67%"
"May 11, 2000","1,304.55","1,359.10","1,359.10","1,295.95","23.83M","-4.30%"
"May 10, 2000","1,363.15","1,380.40","1,391.35","1,359.65","22.18M","-1.12%"
"May 09, 2000","1,378.55","1,362.45","1,385.70","1,328.05","24.90M","0.99%"
"May 08, 2000","1,365.05","1,423.25","1,436.60","1,358.80","23.97M","-4.03%"
"May 05, 2000","1,422.40","1,381.90","1,428.60","1,381.90","35.56M","3.03%"
"May 04, 2000","1,380.55","1,317.95","1,385.15","1,317.95","29.96M","4.90%"
"May 03, 2000","1,316.05","1,330.15","1,342.15","1,258.10","34.71M","-1.30%"
"May 02, 2000","1,333.45","1,410.00","1,421.50","1,319.65","39.38M","-5.20%"
"Apr 28, 2000","1,406.55","1,419.90","1,438.00","1,396.55","27.46M","-0.73%"
"Apr 27, 2000","1,416.90","1,436.15","1,455.85","1,400.65","51.77M","-1.34%"
"Apr 26, 2000","1,436.10","1,362.50","1,439.05","1,362.50","45.03M","5.64%"
"Apr 25, 2000","1,359.45","1,383.80","1,383.80","1,311.30","40.51M","-2.06%"
"Apr 24, 2000","1,388.00","1,416.05","1,431.80","1,371.85","34.27M","-1.95%"
"Apr 20, 2000","1,415.65","1,405.70","1,425.55","1,339.75","43.87M","0.76%"
"Apr 19, 2000","1,404.95","1,417.75","1,469.05","1,375.05","38.87M","-0.70%"
"Apr 18, 2000","1,414.80","1,443.55","1,478.85","1,410.00","30.06M","-1.99%"
"Apr 17, 2000","1,443.55","1,518.55","1,518.55","1,412.45","47.79M","-4.95%"
"Apr 13, 2000","1,518.65","1,587.95","1,587.95","1,502.70","20.99M","-4.65%"
"Apr 12, 2000","1,592.70","1,624.40","1,628.55","1,586.00","35.32M","-1.97%"
"Apr 11, 2000","1,624.65","1,613.00","1,631.60","1,550.85","34.97M","0.72%"
"Apr 10, 2000","1,613.00","1,557.55","1,636.95","1,557.55","67.96M","3.59%"
"Apr 07, 2000","1,557.15","1,453.30","1,558.05","1,453.30","49.47M","7.17%"
"Apr 06, 2000","1,452.95","1,436.15","1,475.25","1,381.05","40.87M","1.28%"
"Apr 05, 2000","1,434.65","1,428.50","1,467.40","1,391.65","49.40M","0.46%"
"Apr 04, 2000","1,428.10","1,534.05","1,534.05","1,420.85","42.18M","-6.95%"
"Apr 03, 2000","1,534.75","1,528.70","1,555.50","1,510.75","50.91M","0.41%"
"Mar 31, 2000","1,528.45","1,545.55","1,545.55","1,493.90","49.68M","-1.36%"
"Mar 30, 2000","1,549.50","1,556.95","1,557.85","1,489.10","38.87M","-0.56%"
"Mar 29, 2000","1,558.25","1,569.30","1,609.40","1,553.40","32.29M","-0.66%"
"Mar 28, 2000","1,568.60","1,563.30","1,575.85","1,527.55","28.17M","0.36%"
"Mar 27, 2000","1,562.95","1,570.45","1,593.30","1,555.75","19.05M","-0.42%"
"Mar 24, 2000","1,569.55","1,554.20","1,579.40","1,540.45","15.41M","1.04%"
"Mar 23, 2000","1,553.40","1,590.30","1,629.20","1,544.50","21.31M","-2.28%"
"Mar 22, 2000","1,589.60","1,551.05","1,604.00","1,551.05","26.94M","2.12%"
"Mar 21, 2000","1,556.60","1,563.30","1,585.25","1,542.65","30.77M","-0.36%"
